Localização,Latitude {N+/S-},Longitude {E+/W-},Zona Horaria {+/- GMT},Elevação {m},,,,,,,,,,,,,,,,,
São Paulo,-23.62,-46.65,-3,802,,,,,,,,,,,,,,,,,

Mês,Dia,Hora,TBS {C},TBU {C},T. Pto Orvalho {C},Pressao Atmosferica {kPa},Umidade {kg/kg},U. R. {%},Densidade do ar {kg/m3},Entalpia {BTU/LB},Velocidade do Vento {m/s},Direção do Vento {graus},Cobertura Total de Nuvens {decimas},Rad Horizontal Extraterreste {Wh/m2},Rad Global Horizontal {Wh/m2},Rad Direta {Wh/m2},Rad Direta Normal {Wh/m2},Rad Difusa Horizontal {Wh/m2},,,
10,23,7,12.8,12.2,11.6,92.2,0.00948216,94,1.107,36.7,1,180,8,291,171,92,266,79,,,
10,23,8,13,12.1,11.3,92.2,0.009294033,91,1.106,36.5,3,180,9,598,291,92,168,200,,,
10,23,9,14.2,12.1,10.4,92.2,0.008801246,79,1.102,36.4,5,180,6,872,652,530,722,121,,,
10,23,10,15.5,12.3,9.9,92.3,0.008469059,70,1.099,36.9,3,180,6,1096,818,666,756,152,,,
10,23,11,16.5,12.4,9.4,92.4,0.00815488,64,1.097,37.1,5,180,6,1252,935,761,783,174,,,
10,23,12,18.6,13,9.0,92.3,0.007951041,54,1.088,38.8,5,180,8,1331,784,421,421,364,,,
10,23,13,18.6,13,9.0,92.3,0.007951041,54,1.088,38.8,3,220,8,1328,782,420,436,363,,,
10,23,14,19.5,13.8,9.9,92.2,0.00847635,55,1.083,41.0,7,120,8,1242,732,393,454,339,,,
10,23,15,18,14,11.3,92.2,0.009316861,66,1.087,41.6,7,160,5,1080,867,724,1008,143,,,
10,23,16,17.4,13.8,11.3,92.1,0.009349864,69,1.088,41.1,8,150,5,852,684,571,777,113,,,
10,23,17,16,13.2,11.2,92.1,0.009258057,74,1.094,39.4,8,120,3,574,498,416,688,82,,,
10,23,18,14.7,12.5,10.8,92.2,0.009021193,79,1.100,37.5,8,150,9,265,129,41,86,88,,,
10,23,19,14,12.5,11.3,92.2,0.009308749,85,1.102,37.5,7,120,10,17,6,1,2,6,,,
10,23,20,13.4,12,10.8,92.3,0.009013711,86,1.106,36.2,6,140,10,0,0,0,0,0,,,
10,23,21,13.6,12,10.7,92.3,0.008931599,84,1.106,36.2,5,140,10,0,0,0,0,0,,,
10,23,22,13.4,11.5,9.9,92.5,0.008472768,81,1.110,34.8,5,120,10,0,0,0,0,0,,,
10,23,23,12.4,11.2,10.1,92.5,0.008575346,87,1.113,34.0,5,130,8,0,0,0,0,0,,,
10,23,24,13,11.5,10.2,92.5,0.008636768,85,1.111,34.8,1,140,8,0,0,0,0,0,,,
10,24,1,12.4,11.4,10.5,92.5,0.00878002,89,1.113,34.6,3,80,3,0,0,0,0,0,,,
10,24,2,12.2,11.3,10.4,92.5,0.008759537,90,1.114,34.3,1,100,0,0,0,0,0,0,,,
10,24,3,12,11.2,10.4,92.4,0.008749364,91,1.113,34.1,1,90,0,0,0,0,0,0,,,
10,24,4,11.4,10.8,10.1,92.4,0.008590129,93,1.116,33.1,3,140,0,0,0,0,0,0,,,
10,24,5,10.8,10.2,9.5,92.4,0.008238956,93,1.119,31.6,3,130,0,0,0,0,0,0,,,
10,24,6,10,9.6,9.1,92.4,0.007982187,95,1.123,30.1,3,90,0,28,24,20,91,4,,,
10,24,7,10.3,9.9,9.4,92.5,0.008140884,95,1.122,30.8,3,80,0,294,250,209,600,41,,,
10,24,8,12,10.5,9.2,92.5,0.008034858,84,1.116,32.3,2,110,5,601,483,403,734,80,,,
10,24,9,13.5,11,8.9,92.6,0.007912079,75,1.111,33.5,3,100,4,876,738,616,838,122,,,
10,24,10,15,12,9.7,92.6,0.008326008,72,1.105,36.0,3,140,6,1098,820,668,758,152,,,
10,24,11,17.1,12.9,9.9,92.6,0.008423204,63,1.097,38.4,4,140,6,1255,937,763,785,174,,,
10,24,12,18,13,9.4,92.6,0.008162909,58,1.094,38.7,3,160,6,1334,996,811,811,185,,,
10,24,13,18.2,13.1,9.4,92.6,0.008189655,58,1.093,39.0,5,90,8,1330,784,421,437,363,,,
10,24,14,19.1,13.6,9.8,92.5,0.008381939,56,1.088,40.4,3,150,8,1244,733,393,455,340,,,
10,24,15,19.5,13.5,9.3,92.4,0.008119093,52,1.086,40.1,8,120,6,1082,808,658,923,150,,,
10,24,16,19.3,13.7,9.8,92.4,0.00842291,55,1.086,40.7,6,150,5,854,685,572,778,113,,,
10,24,17,19,14.4,11.4,92.3,0.009349485,62,1.085,42.7,6,130,3,576,500,417,688,82,,,
10,24,18,17.2,14,11.8,92.3,0.009633675,72,1.091,41.6,8,130,1,267,233,195,204,38,,,
10,24,19,14.8,14,13.3,92.4,0.010610532,92,1.099,41.6,8,180,8,18,11,6,17,5,,,
10,24,20,14.4,12.8,11.5,92.4,0.00944544,84,1.103,38.3,9,140,10,0,0,0,0,0,,,
10,24,21,13.7,12.2,11.0,92.4,0.009090886,85,1.106,36.7,8,120,10,0,0,0,0,0,,,
10,24,22,13.5,12.1,10.9,92.6,0.009046252,86,1.109,36.3,5,130,10,0,0,0,0,0,,,
10,24,23,13.6,12.4,11.4,92.6,0.009322932,88,1.109,37.1,4,120,9,0,0,0,0,0,,,
10,24,24,13.4,12.4,11.5,92.6,0.009405157,90,1.109,37.1,4,130,10,0,0,0,0,0,,,
10,25,1,13.4,12.5,11.7,92.6,0.009511931,91,1.109,37.4,4,140,8,0,0,0,0,0,,,
10,25,2,13.1,12.4,11.7,92.5,0.009539315,93,1.109,37.2,4,100,5,0,0,0,0,0,,,
10,25,3,12.9,12.3,11.7,92.5,0.009515097,94,1.110,36.9,2,120,8,0,0,0,0,0,,,
10,25,4,12.4,11.9,11.3,92.4,0.009309091,95,1.111,35.9,3,110,9,0,0,0,0,0,,,
10,25,5,12.4,11.9,11.3,92.4,0.009309091,95,1.111,35.9,3,160,9,0,0,0,0,0,,,
10,25,6,12.4,11.9,11.3,92.4,0.009309091,95,1.111,35.9,4,70,10,30,11,1,6,10,,,
10,25,7,12.6,12.1,11.5,92.4,0.009437252,95,1.110,36.4,3,120,6,298,223,181,515,41,,,
10,25,8,14.1,12.5,11.2,92.5,0.009234986,84,1.106,37.4,5,70,9,605,295,93,168,202,,,
10,25,9,15,13,11.5,92.5,0.009404768,81,1.102,38.8,8,60,9,879,428,135,183,293,,,
10,25,10,16.9,13.9,11.8,92.6,0.009608323,73,1.095,41.2,7,30,1,1101,959,801,909,158,,,
10,25,11,18.6,15,12.7,92.6,0.010172465,70,1.088,44.4,6,40,0,1257,1069,892,918,176,,,
10,25,12,21.6,16.2,13.0,92.5,0.010390331,59,1.076,48.0,0,0,0,1336,1136,948,948,187,,,
10,25,13,24,17.2,13.3,92.5,0.010653194,52,1.066,51.1,3,10,0,1332,1132,946,982,187,,,
10,25,14,24.9,17.1,12.6,92.4,0.010169906,47,1.063,50.8,0,0,3,1246,1081,903,1042,178,,,
10,25,15,25,17.1,12.6,92.3,0.010143497,47,1.061,50.8,2,260,3,1084,941,785,1008,155,,,
10,25,16,21,17,14.7,92.3,0.011666852,68,1.073,50.6,8,160,3,856,743,620,842,123,,,
10,25,17,18.5,16,14.4,92.2,0.011466342,78,1.082,47.6,10,160,6,578,432,352,578,80,,,
10,25,18,16.5,15.5,14.7,92.3,0.011673191,91,1.090,46.0,6,180,10,270,100,12,25,88,,,
10,25,19,16.6,15.1,14.0,92.4,0.011141401,86,1.092,44.8,7,180,10,19,7,1,2,6,,,
10,25,20,15.8,14.5,13.5,92.4,0.010770284,88,1.095,43.0,3,120,10,0,0,0,0,0,,,
10,25,21,15.2,14.1,13.2,92.5,0.010546988,89,1.099,41.9,6,160,10,0,0,0,0,0,,,
10,25,22,15.2,14.1,13.2,92.5,0.010546988,89,1.099,41.9,3,130,10,0,0,0,0,0,,,
10,25,23,15.2,14.2,13.4,92.6,0.010648817,90,1.100,42.1,2,140,10,0,0,0,0,0,,,
10,25,24,14.8,13.9,13.1,92.6,0.010473436,91,1.102,41.3,1,100,0,0,0,0,0,0,,,
10,26,1,14.6,13.7,12.9,92.5,0.010342882,91,1.102,40.7,2,110,0,0,0,0,0,0,,,
10,26,2,14.4,13.8,13.2,92.5,0.010537687,94,1.102,41.0,2,70,0,0,0,0,0,0,,,
10,26,3,14.2,13.6,13.0,92.5,0.010396002,94,1.103,40.5,3,40,10,0,0,0,0,0,,,
10,26,4,14.3,13.8,13.2,92.5,0.010578959,95,1.102,41.0,6,30,10,0,0,0,0,0,,,
10,26,5,14.2,14,13.6,92.5,0.010846263,98,1.102,41.6,0,0,10,0,0,0,0,0,,,
10,26,6,14.4,14.2,13.8,92.5,0.010991427,98,1.101,42.2,2,60,10,32,8,0,1,7,,,
10,26,7,14.1,14,13.7,92.5,0.010887577,99,1.103,41.6,2,60,10,301,72,2,5,70,,,
10,26,8,14.2,14,13.6,92.5,0.010846263,98,1.102,41.6,2,60,10,608,144,3,6,141,,,
10,26,9,14.8,14.6,14.2,92.6,0.011274464,98,1.101,43.3,2,60,10,881,209,5,7,204,,,
10,26,10,17.8,17,16.3,92.6,0.012949926,93,1.086,50.6,3,180,9,1104,538,169,192,369,,,
10,26,11,20.4,17.5,15.8,92.6,0.012513152,76,1.077,52.2,2,180,0,1260,1071,894,920,177,,,
10,26,12,25,19,15.9,92.6,0.012607666,58,1.061,57.1,3,220,0,1338,1137,950,950,188,,,
10,26,13,27.5,20.5,17.2,92.5,0.01371267,54,1.049,62.5,3,300,0,1334,1134,947,983,187,,,
10,26,14,29.2,18,11.7,92.4,0.009564565,34,1.049,53.6,7,320,4,1248,1052,879,1015,174,,,
10,26,15,29.7,17.7,10.7,92.3,0.0089838,31,1.047,52.7,8,250,4,1086,915,764,1009,151,,,
10,26,16,24.9,20,17.6,92.3,0.014106182,65,1.055,60.8,7,150,8,858,506,271,516,234,,,
10,26,17,24.7,19.7,17.2,92.3,0.013760967,64,1.056,59.7,7,160,6,581,434,353,594,81,,,
10,26,18,23.1,18.6,16.2,92.3,0.012899266,66,1.064,55.9,7,150,9,272,133,42,88,91,,,
10,26,19,21,19,17.8,92.3,0.014321333,84,1.069,57.4,6,160,8,20,12,6,18,5,,,
10,26,20,20.1,19,18.2,92.4,0.014680199,91,1.073,57.3,3,110,6,0,0,0,0,0,,,
10,26,21,17.5,16.5,15.7,92.4,0.012471933,91,1.086,49.1,2,160,3,0,0,0,0,0,,,
10,26,22,17.2,16.2,15.4,92.5,0.012209363,91,1.089,48.1,3,120,10,0,0,0,0,0,,,
10,26,23,17,16,15.2,92.6,0.012032483,91,1.091,47.5,2,160,10,0,0,0,0,0,,,
10,26,24,17,16.2,15.5,92.6,0.012278424,93,1.090,48.1,3,160,9,0,0,0,0,0,,,
10,27,1,16.5,16,15.5,92.5,0.012253549,95,1.091,47.5,2,160,10,0,0,0,0,0,,,
10,27,2,16.3,16,15.6,92.5,0.012336532,97,1.092,47.5,0,0,10,0,0,0,0,0,,,
10,27,3,15.8,15.8,15.5,92.4,0.012313167,100,1.093,46.9,2,190,10,0,0,0,0,0,,,
10,27,4,15.5,15.5,15.2,92.4,0.012074235,100,1.094,46.0,0,0,10,0,0,0,0,0,,,
10,27,5,15.1,15.1,14.8,92.4,0.011762146,100,1.096,44.8,0,0,10,0,0,0,0,0,,,
10,27,6,14.8,14.8,14.5,92.4,0.01153286,100,1.098,44.0,3,50,10,33,8,0,1,8,,,
10,27,7,15,15,14.7,92.4,0.011685266,100,1.097,44.5,0,0,10,305,72,2,5,71,,,
10,27,8,16.3,15.8,15.3,92.4,0.012105758,95,1.091,46.9,2,50,8,611,360,193,349,167,,,
10,27,9,19.3,16.9,15.4,92.4,0.012229249,80,1.080,50.3,3,30,6,884,660,538,728,123,,,
10,27,10,21.4,18.2,16.4,92.5,0.013034688,75,1.072,54.5,4,40,6,1106,826,673,762,154,,,
10,27,11,23.5,19,16.6,92.4,0.013263698,67,1.063,57.2,5,40,5,1262,1013,846,870,167,,,
10,27,12,26.7,19.7,16.2,92.4,0.012912539,54,1.052,59.6,3,330,8,1340,790,424,424,366,,,
10,27,13,28.3,19.1,14.3,92.3,0.011430025,43,1.048,57.5,0,0,8,1336,787,423,439,365,,,
10,27,14,26,21.1,18.8,92.2,0.015284498,66,1.048,64.9,6,180,5,1250,1003,838,968,166,,,
10,27,15,23.1,19.2,17.2,92.2,0.013740979,71,1.061,58.0,8,180,8,1088,641,344,481,297,,,
10,27,16,20.3,19.5,18.9,92.1,0.015348248,93,1.067,59.2,10,180,10,860,318,38,72,280,,,
10,27,17,18.8,18.3,17.8,92.1,0.014315496,96,1.074,55.1,7,180,10,583,216,26,77,190,,,
10,27,18,18.6,18,17.4,92.1,0.01399657,95,1.076,54.1,9,180,10,275,102,12,51,90,,,
10,27,19,17.3,17,16.6,92.3,0.013201927,97,1.084,50.7,6,180,10,21,8,1,3,7,,,
10,27,20,17.9,17,16.3,92.3,0.01295243,92,1.082,50.7,5,130,10,0,0,0,0,0,,,
10,27,21,17.5,16.7,16.0,92.3,0.012737632,93,1.084,49.8,6,170,10,0,0,0,0,0,,,
10,27,22,17.1,17,16.7,92.4,0.013270411,99,1.086,50.7,8,190,10,0,0,0,0,0,,,
10,27,23,17.6,16.7,16.0,92.3,0.012696095,92,1.084,49.8,3,120,10,0,0,0,0,0,,,
10,27,24,17.5,17,16.5,92.2,0.013133496,95,1.082,50.8,5,70,10,0,0,0,0,0,,,
10,28,1,17.5,17,16.5,92.4,0.013104011,95,1.085,50.7,17,220,10,0,0,0,0,0,,,
10,28,2,16.5,16.4,16.1,92.4,0.012762278,99,1.089,48.8,3,90,10,0,0,0,0,0,,,
10,28,3,16.4,16.4,16.1,92.4,0.012803832,100,1.089,48.8,2,270,10,0,0,0,0,0,,,
10,28,4,16.1,16,15.7,92.3,0.012447081,99,1.090,47.6,2,30,10,0,0,0,0,0,,,
10,28,5,16,16,15.7,92.2,0.012502413,100,1.089,47.6,3,20,10,0,0,0,0,0,,,
10,28,6,16,16,15.7,92.2,0.012502413,100,1.089,47.6,3,360,10,35,13,2,6,11,,,
10,28,7,16.5,16.4,16.1,92.1,0.012804843,99,1.086,48.9,4,30,10,308,114,14,38,100,,,
10,28,8,16.7,16.6,16.3,92.3,0.012944026,99,1.087,49.5,5,20,10,614,227,27,49,200,,,
10,28,9,17.5,17,16.5,92.3,0.013118737,95,1.084,50.7,4,330,10,887,328,39,53,289,,,
10,28,10,19,17,15.7,92.3,0.012495589,83,1.079,50.7,5,330,9,1109,540,170,193,370,,,
10,28,11,20.7,17.7,16.0,92.3,0.012695219,76,1.073,52.9,6,330,5,1264,1014,847,871,167,,,
10,28,12,21.8,18,15.9,92.2,0.012649838,70,1.067,53.9,7,330,6,1342,1002,816,816,186,,,
10,28,13,24.1,19,16.4,92.2,0.013047977,63,1.059,57.3,8,330,6,1338,999,814,844,186,,,
10,28,14,26.5,19.5,16.0,92.1,0.012765665,53,1.049,59.0,8,290,8,1252,738,396,457,342,,,
10,28,15,26.3,19.8,16.6,92.1,0.013273337,56,1.049,60.1,9,290,9,1090,531,167,233,364,,,
10,28,16,25.5,19,15.7,92.1,0.012484034,55,1.053,57.3,8,300,10,863,319,38,72,281,,,
10,28,17,25.4,19.4,16.4,92.0,0.013098915,58,1.052,58.8,8,280,10,585,217,26,76,191,,,
10,28,18,24.8,19.2,16.3,92.0,0.013068429,60,1.054,58.1,7,300,10,278,103,12,50,91,,,
10,28,19,24,19,16.4,92.1,0.01310632,64,1.058,57.3,7,300,10,22,8,1,3,7,,,
10,28,20,23.1,19,16.8,92.1,0.013480348,69,1.060,57.4,6,300,10,0,0,0,0,0,,,
10,28,21,22.5,19.5,17.9,92.2,0.014411758,77,1.062,59.1,3,260,10,0,0,0,0,0,,,
10,28,22,22,19,17.4,92.2,0.013921323,76,1.065,57.4,2,300,10,0,0,0,0,0,,,
10,28,23,21.6,19,17.5,92.2,0.01408798,79,1.066,57.4,2,280,3,0,0,0,0,0,,,
10,28,24,20.8,18.8,17.6,92.3,0.014129087,83,1.070,56.7,2,270,10,0,0,0,0,0,,,
10,29,1,20.6,18.5,17.2,92.3,0.013803201,83,1.071,55.6,3,290,8,0,0,0,0,0,,,
10,29,2,20,18.1,16.9,92.2,0.013530947,84,1.073,54.3,3,320,4,0,0,0,0,0,,,
10,29,3,19.5,17.9,16.9,92.2,0.013473062,86,1.074,53.7,3,210,6,0,0,0,0,0,,,
10,29,4,19.1,17.7,16.7,92.2,0.013375602,88,1.076,53.0,0,0,0,0,0,0,0,0,,,
10,29,5,18.5,17.5,16.7,92.2,0.013363381,91,1.078,52.4,1,320,5,0,0,0,0,0,,,
10,29,6,18.5,17.5,16.7,92.2,0.013363381,91,1.078,52.4,2,220,9,37,18,6,23,12,,,
10,29,7,17.9,17.5,17.0,92.2,0.013613162,96,1.080,52.4,1,180,9,311,152,48,131,104,,,
10,29,8,17.4,17.4,17.1,92.3,0.013675964,100,1.083,52.0,2,170,10,617,146,3,6,143,,,
10,29,9,19,18.5,18.0,92.3,0.014470394,96,1.076,55.7,1,140,10,890,329,39,53,290,,,
10,29,10,19.6,18.5,17.7,92.4,0.014203765,90,1.075,55.6,2,100,10,1111,411,49,55,362,,,
10,29,11,22.6,19.1,17.2,92.4,0.013776265,73,1.065,57.6,1,60,10,1266,468,56,57,413,,,
10,29,12,23.3,19.5,17.5,92.3,0.014060937,71,1.061,59.1,2,140,10,1344,497,59,59,438,,,
10,29,13,24.5,19.5,17.0,92.3,0.013561482,64,1.057,59.0,1,140,10,1340,496,59,61,437,,,
10,29,14,25.3,19.4,16.4,92.2,0.013105896,59,1.054,58.7,0,0,10,1254,464,55,64,409,,,
10,29,15,26,20,17.1,92.1,0.01368426,59,1.050,60.9,5,150,10,1092,404,48,67,356,,,
10,29,16,25,20.5,18.3,92.0,0.014846501,68,1.050,62.8,6,150,10,865,320,38,72,282,,,
10,29,17,24.3,20.8,19.1,92.0,0.015583631,74,1.051,64.0,4,180,10,588,218,26,76,192,,,
10,29,18,23.4,20.3,18.7,92.1,0.015202968,76,1.056,62.1,3,90,10,280,104,12,49,91,,,
10,29,19,17.5,16.5,15.7,92.1,0.012514752,91,1.082,49.2,3,180,10,23,9,1,3,8,,,
10,29,20,17,16.7,16.3,92.2,0.012959878,97,1.085,49.8,2,180,10,0,0,0,0,0,,,
10,29,21,17,16.5,16.0,92.3,0.012693786,95,1.086,49.1,4,150,10,0,0,0,0,0,,,
10,29,22,17.5,17.5,17.2,92.2,0.013779804,100,1.081,52.4,3,100,10,0,0,0,0,0,,,
10,29,23,18,18,17.7,92.2,0.014231018,100,1.079,54.1,3,20,10,0,0,0,0,0,,,
10,29,24,18,17.5,17.0,92.1,0.013586804,95,1.079,52.4,5,40,10,0,0,0,0,0,,,
10,30,1,18,17.6,17.1,92.1,0.013717707,96,1.078,52.8,4,40,10,0,0,0,0,0,,,
10,30,2,18,17.7,17.3,92.0,0.013864685,97,1.077,53.1,3,30,10,0,0,0,0,0,,,
10,30,3,18,17.6,17.1,91.9,0.01374859,96,1.076,52.8,2,360,10,0,0,0,0,0,,,
10,30,4,17.6,17.3,16.9,91.9,0.013523401,97,1.078,51.9,0,0,10,0,0,0,0,0,,,
10,30,5,17.5,17.2,16.8,91.9,0.01343548,97,1.078,51.5,0,0,4,0,0,0,0,0,,,
10,30,6,17.5,17.2,16.8,91.9,0.01343548,97,1.078,51.5,3,360,8,38,23,12,47,10,,,
10,30,7,17.8,17.4,16.9,91.9,0.013570191,96,1.077,52.2,4,340,10,314,116,14,38,102,,,
10,30,8,18,17.4,16.8,92.0,0.013471667,95,1.078,52.1,5,330,10,620,229,27,49,202,,,
10,30,9,19,18.2,17.5,92.0,0.014113463,93,1.073,54.8,4,330,10,892,330,39,53,291,,,
10,30,10,20.2,18.4,17.3,92.0,0.013883121,85,1.069,55.4,4,330,9,1113,542,171,193,372,,,
10,30,11,22.8,18.6,16.4,92.0,0.01307301,68,1.061,56.0,8,290,9,1268,618,195,200,423,,,
10,30,12,24.5,19.6,17.1,92.0,0.013755005,65,1.054,59.5,4,300,9,1346,656,206,206,450,,,
10,30,13,24.9,19.8,17.3,91.9,0.013890906,64,1.051,60.3,8,300,10,1342,497,59,61,437,,,
10,30,14,25.5,20.1,17.5,91.9,0.014072664,62,1.048,61.3,7,270,10,1256,465,55,64,409,,,
10,30,15,26.5,20,16.8,91.9,0.013512402,56,1.046,60.9,8,280,10,1094,405,48,67,357,,,
10,30,16,26.9,20.4,17.3,91.8,0.013945124,57,1.043,62.5,8,280,10,867,321,38,72,283,,,
10,30,17,26.2,20.2,17.3,91.7,0.013962907,59,1.044,61.8,8,270,10,590,218,26,75,192,,,
10,30,18,25.7,19.7,16.7,91.7,0.013451092,59,1.047,60.0,7,270,10,283,105,12,49,92,,,
10,30,19,25.2,19.6,16.8,91.8,0.01349907,61,1.049,59.6,6,280,10,24,9,1,3,8,,,
10,30,20,24.1,19.5,17.2,91.8,0.013814962,66,1.053,59.3,4,290,10,0,0,0,0,0,,,
10,30,21,23.3,19.3,17.2,91.8,0.013866211,70,1.055,58.6,2,260,10,0,0,0,0,0,,,
10,30,22,22.6,19.6,18.0,91.9,0.014564212,77,1.058,59.6,2,270,10,0,0,0,0,0,,,
10,30,23,22.1,18.6,16.7,91.9,0.013380391,73,1.062,56.1,2,290,10,0,0,0,0,0,,,
10,30,24,22,19,17.4,91.9,0.013971957,76,1.061,57.5,1,280,10,0,0,0,0,0,,,
10,31,1,21.2,18.5,17.0,91.9,0.013618684,78,1.065,55.8,2,280,8,0,0,0,0,0,,,
10,31,2,20.4,18,16.6,91.9,0.013278792,80,1.068,54.1,2,290,6,0,0,0,0,0,,,
10,31,3,19.4,17.5,16.3,91.9,0.013035042,84,1.072,52.5,1,240,4,0,0,0,0,0,,,
10,31,4,19.3,17.8,16.8,91.9,0.013470926,87,1.072,53.5,1,300,6,0,0,0,0,0,,,
10,31,5,19,17.6,16.6,91.8,0.013347754,88,1.072,52.8,3,310,8,0,0,0,0,0,,,
10,31,6,18.8,17.4,16.4,91.8,0.013169364,88,1.073,52.2,2,300,9,40,19,6,23,13,,,
10,31,7,18.5,17.5,16.7,91.9,0.013409331,91,1.075,52.5,2,350,10,317,117,14,38,103,,,
10,31,8,19.4,18.1,17.2,92.0,0.013812606,89,1.072,54.4,3,320,10,622,230,27,49,203,,,
10,31,9,20,18.7,17.8,92.0,0.014375295,89,1.069,56.5,6,320,10,894,331,39,53,291,,,
10,31,10,20.9,18.7,17.4,92.1,0.013983457,82,1.067,56.4,3,270,10,1115,413,49,56,364,,,
10,31,11,24,20,18.0,92.1,0.014517147,70,1.055,60.9,3,290,8,1270,748,402,413,347,,,
10,31,12,25.3,20.1,17.6,92.1,0.014119694,63,1.051,61.3,4,350,9,1348,657,207,207,450,,,
10,31,13,26.2,20,17.0,92.0,0.013619081,58,1.048,60.9,7,260,10,1344,497,59,61,438,,,
10,31,14,22,20,18.9,92.0,0.015370511,84,1.060,61.1,11,180,10,1258,465,55,64,410,,,
10,31,15,20,19.5,19.0,92.0,0.015491279,96,1.067,59.3,11,180,10,1096,405,48,67,357,,,
10,31,16,18.2,18,17.6,92.0,0.01417922,98,1.076,54.1,8,170,10,869,322,38,72,283,,,
10,31,17,19,18.4,17.8,92.0,0.014383502,95,1.072,55.5,8,170,10,593,219,26,75,193,,,
10,31,18,18.8,18.2,17.6,92.0,0.014196877,95,1.073,54.8,5,160,10,286,106,13,48,93,,,
10,31,19,18,17.8,17.4,92.0,0.01399679,98,1.077,53.5,3,110,10,25,9,1,3,8,,,
10,31,20,17.8,17.8,17.5,92.0,0.014080191,100,1.077,53.5,4,120,10,0,0,0,0,0,,,
10,31,21,17.4,17,16.5,92.1,0.013189881,96,1.082,50.8,5,90,10,0,0,0,0,0,,,
10,31,22,17.1,16.6,16.1,92.2,0.01279216,95,1.085,49.5,7,60,10,0,0,0,0,0,,,
10,31,23,17.3,16.7,16.1,92.2,0.012835191,94,1.084,49.8,3,90,3,0,0,0,0,0,,,
10,31,24,17.3,16.7,16.1,92.1,0.012849691,94,1.082,49.8,3,60,0,0,0,0,0,0,,,
11,1,1,17.2,16.7,16.2,92.1,0.012891248,95,1.083,49.8,2,60,0,0,0,0,0,0,,,
11,1,2,17,16.5,16.0,92.1,0.012722375,95,1.084,49.2,2,60,0,0,0,0,0,0,,,
11,1,3,16.7,16.2,15.7,92.1,0.01247274,95,1.085,48.3,1,60,0,0,0,0,0,0,,,
11,1,4,16.5,16,15.5,92.0,0.012322611,95,1.085,47.7,4,60,4,0,0,0,0,0,,,
11,1,5,16.5,15.9,15.3,92.0,0.012199759,94,1.085,47.4,6,60,8,0,0,0,0,0,,,
11,1,6,16.2,15.6,15.0,92.0,0.011958512,94,1.087,46.5,5,60,10,41,13,1,3,12,,,
11,1,7,16.6,16,15.4,92.1,0.012267252,94,1.086,47.6,2,180,10,320,99,6,16,93,,,
11,1,8,17.3,16.7,16.1,92.1,0.012849691,94,1.082,49.8,1,220,9,625,252,42,74,210,,,
11,1,9,19.4,17.5,16.3,92.1,0.013004396,84,1.074,52.4,3,350,6,897,551,325,438,225,,,
11,1,10,23,19,16.9,92.2,0.013505109,70,1.062,57.3,2,330,1,1117,809,639,723,170,,,
11,1,11,24.6,19.4,16.8,92.2,0.013396685,63,1.056,58.7,3,270,4,1272,883,659,678,224,,,
11,1,12,24.5,19.5,17.0,92.2,0.013578818,64,1.056,59.1,5,330,3,1350,966,753,753,213,,,
11,1,13,26.7,19.2,15.4,92.1,0.012263634,51,1.050,58.0,7,300,5,1346,888,609,632,279,,,
11,1,14,28.4,18.3,12.8,92.0,0.010353578,39,1.046,54.8,10,300,8,1260,612,191,220,421,,,
11,1,15,28.2,17,10.3,92.0,0.008747401,33,1.049,50.5,10,260,6,1098,674,398,553,276,,,
11,1,16,29,18,11.9,91.9,0.009725064,35,1.043,53.8,9,250,6,871,535,316,588,219,,,
11,1,17,27.8,17.3,11.2,91.9,0.009307997,36,1.048,51.5,7,240,3,595,426,332,794,94,,,
11,1,18,27.6,16,8.5,91.9,0.007768122,31,1.052,47.4,8,250,3,288,206,161,272,46,,,
11,1,19,20.4,18.4,17.2,92.0,0.01379981,83,1.068,55.4,6,150,6,27,16,10,26,7,,,
11,1,20,18.8,18,17.3,92.1,0.013913202,93,1.075,54.1,6,160,10,0,0,0,0,0,,,
11,1,21,18.2,17.5,16.9,92.2,0.013488244,94,1.079,52.4,5,150,10,0,0,0,0,0,,,
11,1,22,18.4,17.5,16.8,92.2,0.013404996,92,1.079,52.4,5,180,10,0,0,0,0,0,,,
11,1,23,18,17.4,16.8,92.3,0.013426107,95,1.081,52.0,4,140,8,0,0,0,0,0,,,
11,1,24,17.6,17,16.4,92.3,0.013077151,95,1.083,50.7,5,150,8,0,0,0,0,0,,,
11,2,1,17.4,16.8,16.2,92.3,0.012905701,94,1.084,50.1,3,170,6,0,0,0,0,0,,,
11,2,2,17.4,16.9,16.4,92.3,0.013032751,95,1.084,50.4,2,160,5,0,0,0,0,0,,,
11,2,3,17.3,16.8,16.3,92.3,0.012947266,95,1.085,50.1,4,160,5,0,0,0,0,0,,,
11,2,4,17.2,16.7,16.2,92.2,0.012876747,95,1.084,49.8,5,140,8,0,0,0,0,0,,,
11,2,5,17.1,16.7,16.2,92.2,0.01291831,96,1.084,49.8,3,150,8,0,0,0,0,0,,,
11,2,6,16.7,16.3,15.8,92.2,0.012582865,96,1.086,48.5,3,120,8,43,21,7,24,14,,,
11,2,7,15.6,14.1,13.0,92.3,0.010406205,86,1.095,41.9,2,150,8,323,157,49,129,108,,,
11,2,8,16.1,13.5,11.6,92.3,0.009525421,76,1.095,40.2,2,90,5,627,414,284,503,130,,,
